sample_name,sample_type,site
A1,1,A
A2,1,A
A3,1,A
A4,1,A
A5,1,A
A6,1,A
A7,1,A
A8,1,A
A9,1,A
A10,1,A
A11,1,A
A12,1,A
A13,2,A
A14,2,A
A15,2,A
A16,2,A
A17,2,A
A18,2,A
A19,2,A
A20,2,A
A21,2,A
A22,2,A
A23,2,A
A24,1,A
B1,1,B
B2,1,B
B3,1,B
B4,1,B
B5,1,B
B6,1,B
B7,1,B
B8,1,B
B9,1,B
B10,1,B
B11,1,B
B12,1,B
B13,2,B
B14,2,B
B15,2,B
B16,2,B
B17,2,B
B18,2,B
B19,2,B
B20,2,B
B21,2,B
B22,2,B
B23,2,B
B24,2,B
